Epoch,loss,mse,val_loss,val_mse
0,0.34956,0.04803,0.90359,0.26574
1,0.24342,0.0167,0.36499,0.04587
2,0.22078,0.01076,0.24251,0.0153
3,0.20845,0.00814,0.20742,0.00899
4,0.20405,0.00696,0.18816,0.00512
5,0.20683,0.00801,0.20593,0.00905
6,0.20131,0.00637,0.20655,0.00969
7,0.20279,0.00706,0.21324,0.0123
8,0.20201,0.00643,0.18831,0.00601
9,0.19525,0.0048,0.18514,0.00423
10,0.19028,0.00373,0.17961,0.00325
11,0.1919,0.00413,0.18914,0.00551
12,0.19212,0.0043,0.17857,0.00277
13,0.19062,0.00389,0.18392,0.00438
14,0.18839,0.00329,0.18537,0.00414
15,0.18987,0.00381,0.17987,0.00352
16,0.18562,0.00253,0.17832,0.00286
17,0.19694,0.00531,0.18187,0.00392
18,0.1905,0.00378,0.17845,0.00293
19,0.1902,0.00387,0.18024,0.00334
20,0.19192,0.00417,0.18383,0.00332
21,0.18985,0.00386,0.17585,0.00247
22,0.18642,0.00295,0.17633,0.00251
23,0.19039,0.00423,0.1916,0.00784
24,0.18551,0.00257,0.1776,0.00269
25,0.18394,0.00224,0.17447,0.00209
26,0.18248,0.00184,0.17374,0.00185
27,0.18257,0.00187,0.17413,0.00202
28,0.18149,0.0016,0.17388,0.00197
29,0.18168,0.00165,0.17597,0.00199
30,0.1841,0.0023,0.1753,0.00223
31,0.18309,0.00205,0.18065,0.00326
32,0.19938,0.00665,0.19981,0.00922
33,0.20022,0.00625,0.18097,0.00379
34,0.18859,0.00317,0.18747,0.00546
35,0.18507,0.00252,0.17809,0.00264
36,0.18918,0.00325,0.18269,0.00444
37,0.18363,0.00213,0.17479,0.00207
38,0.18206,0.00173,0.17321,0.00177
39,0.18258,0.00194,0.17248,0.00161
40,0.1812,0.00158,0.17418,0.00192
41,0.1809,0.00151,0.17352,0.00183
42,0.18095,0.0014,0.17293,0.00162
43,0.18102,0.00143,0.17255,0.00164
44,0.18101,0.00147,0.17511,0.00239
45,0.18163,0.00168,0.17433,0.00198
46,0.18114,0.0015,0.17229,0.00157
47,0.18038,0.0013,0.17317,0.00166
48,0.18232,0.00189,0.17662,0.00253
49,0.18087,0.00142,0.1755,0.00192
50,0.18029,0.00129,0.17246,0.00149
51,0.18037,0.00135,0.17418,0.00201
52,0.18051,0.00138,0.17234,0.00152
53,0.18939,0.00387,0.18842,0.00655
54,0.19286,0.0044,0.18385,0.00363
55,0.18409,0.00224,0.1766,0.00268
56,0.1807,0.00141,0.17628,0.00221
57,0.18049,0.00136,0.17684,0.00235
58,0.18021,0.0013,0.17419,0.00175
59,0.17949,0.00111,0.17231,0.0015
60,0.17926,0.00106,0.17295,0.00161
61,0.18155,0.0017,0.17342,0.00171
62,0.19027,0.00395,0.22709,0.01576
63,0.18631,0.00266,0.17452,0.00212
64,0.18348,0.00206,0.17353,0.00184
65,0.18065,0.00141,0.17257,0.0015
66,0.18011,0.00124,0.17297,0.00163
67,0.17972,0.00115,0.17218,0.00143
68,0.17962,0.00114,0.17344,0.00171
69,0.17919,0.00103,0.17316,0.00162
70,0.17955,0.0011,0.17351,0.00164
71,0.17919,0.00103,0.1734,0.00166
72,0.17888,0.00095,0.17232,0.00144
73,0.17867,0.00089,0.17224,0.00144
74,0.17856,0.00087,0.17273,0.00164
75,0.17861,0.00088,0.17336,0.00169
76,0.17861,0.00089,0.17222,0.00137
77,0.17858,0.0009,0.17256,0.0014
78,0.18396,0.00214,0.44119,0.09805
79,0.19186,0.00409,0.1861,0.00471
80,0.18168,0.00162,0.17518,0.00238
81,0.18023,0.0013,0.17271,0.00155
82,0.17937,0.00109,0.17366,0.0017
83,0.179,0.00099,0.17246,0.00145
84,0.17894,0.00096,0.17285,0.00169
85,0.17858,0.00087,0.17219,0.00139
86,0.1785,0.00086,0.17292,0.00151
87,0.18076,0.00147,0.20079,0.01045
88,0.18254,0.00179,0.17802,0.00247
89,0.17992,0.00119,0.1725,0.00153
90,0.17888,0.00094,0.17242,0.00138
91,0.17863,0.00088,0.17354,0.00149
92,0.17858,0.00088,0.17265,0.00143
93,0.17839,0.00083,0.17287,0.00148
94,0.17837,0.00083,0.17257,0.00138
95,0.17836,0.00083,0.17281,0.00139
96,0.17795,0.00072,0.17336,0.00151
97,0.17785,0.0007,0.17237,0.00128
98,0.17802,0.00074,0.17232,0.00131
99,0.17782,0.00069,0.17235,0.00128
100,0.17766,0.00065,0.17223,0.00133
101,0.17929,0.00119,0.17404,0.00201
102,0.18658,0.00282,0.17511,0.00235
103,0.1815,0.0016,0.17281,0.00161
104,0.18571,0.0028,0.17707,0.00246
105,0.18089,0.00144,0.17309,0.0016
106,0.17895,0.00097,0.17239,0.00139
107,0.17858,0.00089,0.17284,0.00167
