Epoch,loss,mse,val_loss,val_mse
0,0.38393,0.05903,0.75749,0.14781
1,0.25177,0.0183,0.53341,0.07255
2,0.22408,0.01184,0.29227,0.02594
3,0.21506,0.01,0.27947,0.02181
4,0.21346,0.00967,0.23552,0.01043
5,0.20888,0.00856,0.23687,0.01056
6,0.19746,0.00583,0.22778,0.00929
7,0.19776,0.00612,0.23441,0.01078
8,0.2025,0.00699,0.22071,0.00658
9,0.19353,0.00499,0.22319,0.00752
10,0.18977,0.00398,0.21034,0.00396
11,0.19339,0.00492,0.25812,0.01751
12,0.20095,0.00685,0.214,0.00497
13,0.18948,0.0039,0.2101,0.00391
14,0.1857,0.00306,0.20771,0.00348
15,0.18471,0.00276,0.2075,0.0034
16,0.18488,0.00286,0.20941,0.00397
17,0.18436,0.00271,0.21446,0.00554
18,0.18445,0.00277,0.20731,0.00333
19,0.18295,0.00241,0.20502,0.0029
20,0.18626,0.00345,0.29544,0.03116
21,0.19632,0.0054,0.21731,0.00529
22,0.191,0.0043,0.21737,0.00587
23,0.18595,0.00328,0.20804,0.00354
24,0.18266,0.00231,0.20727,0.00316
25,0.18144,0.00211,0.20464,0.00265
26,0.18013,0.00176,0.20968,0.00359
27,0.18176,0.00215,0.20835,0.00347
28,0.18124,0.00199,0.20626,0.00284
29,0.18062,0.00189,0.20541,0.0026
30,0.18196,0.00214,0.20595,0.00311
31,0.1807,0.00189,0.20338,0.00239
32,0.18028,0.00174,0.20779,0.00314
33,0.18129,0.00209,0.20328,0.00248
34,0.18191,0.0023,0.20791,0.0036
35,0.182,0.00229,0.20971,0.00345
36,0.18057,0.00189,0.2085,0.00432
37,0.19052,0.0045,0.22397,0.00663
38,0.19245,0.00488,0.2187,0.00721
39,0.1826,0.00249,0.20685,0.00318
40,0.18017,0.00177,0.2113,0.00372
41,0.18026,0.00186,0.2056,0.00286
42,0.179,0.0015,0.2033,0.00233
43,0.18016,0.00183,0.20883,0.00368
44,0.18054,0.0019,0.20905,0.00313
45,0.18137,0.00219,0.2051,0.00273
46,0.17873,0.00142,0.20516,0.00243
47,0.19038,0.00411,0.26485,0.01946
48,0.19946,0.00672,0.28377,0.0258
49,0.18378,0.00257,0.20747,0.00343
50,0.18092,0.00196,0.20589,0.00285
51,0.17976,0.00167,0.20541,0.00286
52,0.18014,0.00181,0.20642,0.00281
53,0.17849,0.00137,0.20453,0.00244
54,0.17841,0.00136,0.20485,0.00259
55,0.17794,0.00124,0.20303,0.00213
56,0.1778,0.00119,0.20449,0.00243
57,0.17923,0.00162,0.20584,0.00325
58,0.17834,0.00129,0.2061,0.00235
59,0.17772,0.00117,0.20426,0.00239
60,0.17868,0.00142,0.20337,0.00248
61,0.17858,0.0014,0.22272,0.00814
62,0.17988,0.00179,0.21399,0.00542
63,0.17822,0.00132,0.20607,0.00277
64,0.17795,0.00122,0.20375,0.00243
65,0.17761,0.00114,0.20505,0.00242
66,0.17759,0.00115,0.20413,0.00225
67,0.17784,0.00125,0.20385,0.00236
68,0.17716,0.00104,0.20331,0.00231
69,0.17707,0.00101,0.20452,0.00227
70,0.1767,0.00092,0.20363,0.00219
71,0.17748,0.0011,0.20356,0.00255
72,0.17741,0.00104,0.20341,0.00216
73,0.17675,0.00092,0.20458,0.00235
74,0.17652,0.00087,0.20556,0.00263
75,0.17653,0.00087,0.2039,0.00211
76,0.1805,0.0019,0.35077,0.04643
77,0.20286,0.00728,0.24923,0.01592
78,0.18604,0.00313,0.20548,0.00279
79,0.17981,0.0017,0.20574,0.00263
80,0.1781,0.00127,0.2073,0.00267
81,0.17789,0.00121,0.20586,0.0027
82,0.17797,0.00124,0.20533,0.00237
83,0.17722,0.00105,0.20586,0.00237
84,0.17725,0.00106,0.20489,0.00236
85,0.17741,0.00109,0.2041,0.00237
