Epoch,loss,mse,val_loss,val_mse
0,0.46872,0.05403,0.41983,0.03206
1,0.38769,0.02567,0.46801,0.04969
2,0.36779,0.02001,0.43261,0.03379
3,0.35946,0.01757,0.41126,0.02404
4,0.34696,0.01427,0.37053,0.01791
5,0.34262,0.01319,0.44676,0.03943
6,0.34011,0.01249,0.34924,0.01164
7,0.33954,0.01223,0.35141,0.01235
8,0.33125,0.00998,0.39502,0.02351
9,0.3268,0.00888,0.35625,0.01215
10,0.32233,0.00764,0.34396,0.00969
11,0.3244,0.00838,0.35935,0.01094
12,0.32081,0.00739,0.59893,0.10702
13,0.32402,0.00842,0.37355,0.01566
14,0.31967,0.00695,0.36529,0.01652
15,0.319,0.00694,0.35148,0.01313
16,0.31601,0.00613,0.34933,0.01136
17,0.31989,0.00728,0.35772,0.0108
18,0.31202,0.00496,0.34505,0.00904
19,0.31008,0.00434,0.35447,0.00956
20,0.31868,0.00672,0.35257,0.01097
21,0.31029,0.0044,0.35326,0.00836
22,0.30778,0.00373,0.35111,0.0086
23,0.31145,0.00479,0.34841,0.00877
24,0.31089,0.00458,0.35819,0.01014
25,0.31063,0.00456,0.35525,0.01097
26,0.31854,0.00662,0.34415,0.00947
27,0.30782,0.00371,0.3442,0.00829
28,0.30592,0.00316,0.34992,0.00837
29,0.31651,0.00609,0.57573,0.0944
30,0.32214,0.00749,0.3551,0.00925
31,0.30874,0.00395,0.34813,0.00842
32,0.30524,0.00296,0.34982,0.00828
33,0.3045,0.00273,0.35157,0.00809
34,0.30394,0.00259,0.3484,0.00786
35,0.30336,0.00242,0.35003,0.00775
36,0.30377,0.00252,0.36042,0.00877
37,0.30586,0.00311,0.35307,0.00895
38,0.30438,0.00272,0.34545,0.00758
39,0.30386,0.00261,0.36603,0.01696
40,0.30965,0.004,0.36402,0.01159
