Epoch,loss,mse,val_loss,val_mse
0,0.2949,0.00622,0.31805,0.01529
1,0.28802,0.00467,0.28651,0.00613
2,0.2892,0.00497,0.36325,0.02898
3,0.28611,0.00421,0.28045,0.00452
4,0.28331,0.00356,0.27772,0.00387
5,0.2812,0.00297,0.27744,0.0041
6,0.29871,0.007,0.46624,0.06971
7,0.29033,0.00527,0.28077,0.00491
8,0.28333,0.00347,0.27586,0.0034
9,0.28125,0.00295,0.27475,0.00321
10,0.28036,0.0027,0.2766,0.004
11,0.27969,0.00253,0.27569,0.00326
12,0.27852,0.0022,0.2748,0.00302
13,0.27808,0.00205,0.27714,0.00369
14,0.27791,0.00203,0.27569,0.0031
15,0.27754,0.00191,0.27432,0.00279
16,0.27695,0.00175,0.27388,0.00279
17,0.27668,0.00165,0.27619,0.00292
18,0.27672,0.00165,0.2748,0.00306
19,0.27626,0.00152,0.27672,0.00304
20,0.2761,0.00146,0.27599,0.00298
21,0.27664,0.00162,0.27435,0.00291
22,0.27697,0.0017,0.2735,0.00267
23,0.2795,0.0023,0.48471,0.02644
24,0.28502,0.00375,0.28395,0.00553
25,0.27933,0.00237,0.27957,0.00427
26,0.27929,0.00232,0.29791,0.01145
27,0.27931,0.00234,0.2751,0.0034
28,0.27607,0.00144,0.27384,0.00276
29,0.27551,0.00127,0.27407,0.00265
30,0.27526,0.00119,0.27529,0.00291
31,0.27507,0.00115,0.27594,0.00279
32,0.27491,0.00109,0.27582,0.00274
33,0.27474,0.00103,0.27783,0.00318
34,0.2746,0.001,0.27542,0.00265
35,0.27446,0.00095,0.27612,0.00278
36,0.27437,0.00092,0.27584,0.00272
37,0.27447,0.00095,0.27496,0.00267
38,0.27415,0.00085,0.27497,0.00254
39,0.27434,0.0009,0.27888,0.00316
40,0.2742,0.00087,0.2755,0.00265
