Epoch,loss,mse,val_loss,val_mse
0,0.5586,0.18781,6.8971,0.54672
1,0.53766,0.17954,3.64249,0.31765
2,0.44225,0.13915,0.814,0.25145
3,0.40307,0.12355,0.54604,0.18079
4,0.39368,0.12181,1.3688,0.26895
5,0.3851,0.11802,0.4477,0.14138
6,0.38122,0.11694,1.46771,0.25369
7,0.3407,0.10377,0.41189,0.1233
8,0.32697,0.0988,0.3475,0.11061
9,0.35049,0.10722,0.39189,0.11732
10,0.36411,0.11182,1.7184,0.24556
11,0.32966,0.09986,0.70824,0.23448
12,0.32806,0.09909,0.40321,0.12808
13,0.30072,0.09269,0.29596,0.08946
14,0.28487,0.08617,0.33011,0.10312
15,0.27173,0.08156,0.39564,0.12891
16,0.25132,0.07511,0.25599,0.07489
17,0.23876,0.07138,0.47813,0.1569
18,0.22104,0.06596,0.23978,0.06761
19,0.24541,0.07345,0.90358,0.28078
20,0.20956,0.0622,0.22606,0.06567
21,0.20395,0.06016,0.27755,0.08223
22,0.21721,0.06478,0.26362,0.07698
23,0.17261,0.04997,0.26883,0.07322
24,0.16825,0.04872,0.17498,0.052
25,0.15037,0.04372,0.15916,0.04578
26,0.16583,0.04798,0.3058,0.08883
27,0.1706,0.04915,0.18861,0.0557
28,0.14461,0.04147,0.16918,0.05052
29,0.13822,0.03939,0.24975,0.07275
30,0.14802,0.04269,0.21473,0.06147
31,0.13403,0.03841,0.15244,0.04532
32,0.15451,0.04426,0.46341,0.14832
33,0.21212,0.06039,0.81679,0.17631
34,0.15076,0.04296,0.1583,0.04608
35,0.1345,0.03844,0.15063,0.04435
36,0.1222,0.03513,0.17721,0.05217
37,0.11328,0.03227,0.11912,0.03366
38,0.09945,0.02873,0.1356,0.03789
39,0.10765,0.03106,0.1792,0.0523
40,0.14056,0.04052,0.21717,0.06122
41,0.11419,0.03267,0.12336,0.03501
42,0.09942,0.02805,0.11885,0.03361
43,0.09312,0.02704,0.1707,0.04637
44,0.08963,0.02622,0.14573,0.03878
45,0.09031,0.02605,0.12494,0.03484
46,0.0984,0.02864,0.1306,0.03713
47,0.08774,0.02577,0.11274,0.03239
48,0.08122,0.02373,0.11106,0.03098
49,0.07337,0.02149,0.11292,0.03146
50,0.07386,0.02151,0.10589,0.02906
51,0.0731,0.02154,0.19609,0.05146
52,0.10334,0.02934,0.18564,0.0474
53,0.08881,0.02585,0.12693,0.03485
54,0.07378,0.02169,0.13428,0.03651
55,0.07338,0.02172,0.11197,0.03157
56,0.06874,0.02011,0.1338,0.03388
57,0.07269,0.02152,0.18532,0.05004
58,0.06588,0.01941,0.11557,0.03096
59,0.06251,0.01847,0.11273,0.0302
60,0.05876,0.01741,0.10856,0.0286
61,0.06055,0.01755,0.11726,0.03097
62,0.05739,0.01703,0.12397,0.03143
63,0.05507,0.01641,0.12971,0.03322
64,0.0552,0.01654,0.1202,0.03016
65,0.05589,0.01684,0.12751,0.03124
66,0.05295,0.01598,0.14343,0.03401
67,0.05177,0.01554,0.14043,0.03566
68,0.05478,0.01639,0.1158,0.02982
69,0.05311,0.01603,0.13333,0.03277
70,0.0496,0.01501,0.11654,0.02937
71,0.05,0.01511,0.13824,0.03182
72,0.0522,0.01582,0.12177,0.03002
73,0.05226,0.01588,0.14912,0.03488
74,0.04688,0.01424,0.12822,0.02945
75,0.04781,0.01454,0.12214,0.03035
76,0.04526,0.01374,0.12746,0.03022
77,0.04789,0.01457,0.14817,0.03373
78,0.04727,0.01429,0.16045,0.03367
79,0.04642,0.01409,0.11833,0.02864
80,0.04171,0.01269,0.13618,0.03224
